MachineId;Axis;BaudRate;BufferSize;ComPort;CommandSyntax;CommandToUpper;Coolant;Laser;Name;NeedDtr;ProbeDist;ProbeDistUp;ProbeFeed;ProbeSizeX;ProbeSizeY;ProbeSizeZ;Rotate;SDSupport;SizeA;SizeB;SizeC;SizeX;SizeY;SizeZ;Spindle;UserId;DtrIsReset;SerialServer;SerialServerPort
1;3;115200;63;com5;1;0;1;0;KK1000S;0;10.00;3.00;100.00;0.00;0.00;24.80;1;1;360.00;360.00;360.00;800.00;500.00;100.00;1;;1;;5000
2;2;250000;63;com6;0;0;0;1;Laser;0;10.00;3.00;100.00;0.00;0.00;25.00;0;0;360.00;360.00;360.00;400.00;380.00;100.00;0;;1;;5000
3;2;250000;63;com4;0;0;0;1;MinLaser;0;10.00;3.00;100.00;0.00;0.00;25.00;0;0;360.00;360.00;360.00;36.00;36.00;1.00;0;;1;;5000
4;2;115200;63;com3;1;0;0;1;DC-K40-Laser;0;10.00;3.00;100.00;0.00;0.00;25.00;0;0;360.00;360.00;360.00;320.00;220.00;1.00;0;;1;;5000
5;3;250000;63;com6;0;0;1;0;MiniCNC(remove);0;2.00;1.00;100.00;0.00;0.00;1.50;0;0;360.00;360.00;360.00;150.00;105.00;30.00;1;;1;localhost;5000
6;5;115200;63;com4;1;0;1;0;Proxxon MF70;0;10.00;3.00;100.00;0.00;0.00;25.00;1;1;360.00;360.00;360.00;130.00;45.00;81.00;1;1;1;;5000
